Timestamp,District,Hour,DayOfWeek,Latency_ms,PacketLoss_Percent,Load_Mbps,Temperature_C,Status
2026-07-06 17:54:42,المركز,17,0,36.67,0.48,309.6,32.1,طبيعي
2026-07-06 18:24:12,جبلة,18,0,131.96,4.35,531.51,35.1,عطل
2026-07-06 18:40:53,السدة,18,0,134.87,3.44,437.6,35.6,عطل
2026-07-06 19:01:39,حبيش,19,0,138.29,1.54,569.61,40.4,ازدحام
2026-07-06 19:01:55,المركز,19,0,102.89,2.02,591.61,35.7,ازدحام
2026-07-06 19:19:48,بعدان,19,0,88.73,2.85,494.06,37.0,ازدحام
2026-07-06 19:19:53,النادرة,19,0,121.51,2.87,544.41,40.9,ازدحام
2026-07-06 19:25:20,العدين,19,0,82.03,2.08,400.38,33.8,طبيعي
2026-07-06 19:36:36,النادرة,19,0,121.17,3.18,558.84,32.9,عطل
2026-07-06 19:55:19,حبيش,19,0,95.78,3.96,544.68,33.0,عطل
2026-07-06 19:56:19,حبيش,19,0,122.15,1.58,497.32,38.0,ازدحام
2026-07-06 20:11:35,السدة,20,0,23.51,0.84,224.39,25.6,طبيعي
2026-07-06 20:22:43,حبيش,20,0,69.51,1.3,393.69,26.7,طبيعي
2026-07-06 20:22:59,العدين,20,0,46.04,0.22,101.61,27.6,طبيعي
2026-07-06 20:47:52,النادرة,20,0,66.0,1.83,71.89,31.4,طبيعي
2026-07-06 20:48:05,حبيش,20,0,58.17,1.96,274.9,28.4,طبيعي
2026-07-06 21:05:33,السدة,21,0,64.83,1.85,290.07,32.9,طبيعي
2026-07-06 22:06:04,جبلة,22,0,41.73,0.84,255.72,26.5,طبيعي
2026-07-06 22:24:20,العدين,22,0,55.19,1.74,295.09,29.7,طبيعي
2026-07-06 22:49:04,السدة,22,0,35.56,1.07,154.55,32.5,طبيعي
2026-07-06 23:04:58,السدة,23,0,48.85,1.09,181.92,28.7,طبيعي
2026-07-06 23:34:00,العدين,23,0,22.99,2.26,297.11,30.0,طبيعي
2026-07-07 00:24:45,السدة,0,1,65.93,0.4,202.9,30.8,طبيعي
2026-07-07 00:42:33,النادرة,0,1,75.36,1.18,95.97,28.2,طبيعي
2026-07-07 00:47:29,العدين,0,1,36.93,0.65,74.14,25.5,طبيعي
2026-07-07 01:45:10,السدة,1,1,78.49,0.93,146.46,31.3,طبيعي
2026-07-07 02:06:34,بعدان,2,1,23.92,1.22,207.41,31.2,طبيعي
2026-07-07 02:23:12,السدة,2,1,28.35,1.33,71.93,32.3,طبيعي
2026-07-07 02:30:56,المركز,2,1,34.21,1.83,320.15,25.7,طبيعي
2026-07-07 02:52:59,السدة,2,1,76.21,0.13,387.19,29.5,طبيعي
2026-07-07 03:06:13,النادرة,3,1,49.67,2.45,325.7,30.0,طبيعي
2026-07-07 04:11:42,العدين,4,1,53.92,1.16,278.96,26.6,طبيعي
2026-07-07 04:13:19,المركز,4,1,30.98,0.06,381.46,32.7,طبيعي
2026-07-07 04:50:06,العدين,4,1,71.04,1.4,128.86,27.0,طبيعي
2026-07-07 05:07:58,المركز,5,1,44.24,1.36,393.18,26.8,طبيعي
2026-07-07 05:30:40,بعدان,5,1,24.9,1.15,297.74,29.3,طبيعي
2026-07-07 05:40:10,المركز,5,1,59.85,0.54,200.02,26.1,طبيعي
2026-07-07 06:24:11,جبلة,6,1,59.06,1.36,211.8,28.3,طبيعي
2026-07-07 06:34:35,بعدان,6,1,47.55,0.13,229.38,31.5,طبيعي
2026-07-07 06:39:58,بعدان,6,1,72.33,1.36,224.04,27.7,طبيعي
2026-07-07 07:02:43,النادرة,7,1,32.29,2.19,314.86,29.2,طبيعي
2026-07-07 07:06:36,حبيش,7,1,76.8,1.4,106.57,27.0,طبيعي
2026-07-07 07:28:03,النادرة,7,1,23.91,1.16,320.2,25.2,طبيعي
2026-07-07 08:26:32,النادرة,8,1,26.33,1.64,238.55,29.0,طبيعي
2026-07-07 08:36:38,المركز,8,1,46.46,0.49,189.08,25.7,طبيعي
2026-07-07 09:26:46,النادرة,9,1,67.57,1.44,233.17,27.3,طبيعي
2026-07-07 09:29:38,العدين,9,1,31.75,2.24,159.32,30.1,طبيعي
2026-07-07 11:12:02,جبلة,11,1,135.53,2.61,431.59,39.0,طبيعي
2026-07-07 11:19:58,السدة,11,1,91.82,3.27,472.62,41.0,عطل
2026-07-07 11:37:37,النادرة,11,1,142.58,3.79,440.4,33.8,عطل
2026-07-07 13:02:15,السدة,13,1,78.07,2.14,159.61,31.4,طبيعي
2026-07-07 13:07:04,المركز,13,1,78.03,1.04,331.26,29.0,طبيعي
2026-07-07 13:10:57,بعدان,13,1,39.38,2.49,92.85,30.8,طبيعي
2026-07-07 13:18:33,جبلة,13,1,20.76,1.4,199.62,26.3,طبيعي
2026-07-07 13:24:35,المركز,13,1,32.59,0.95,60.28,31.6,طبيعي
2026-07-07 14:06:19,السدة,14,1,69.14,1.35,115.59,31.9,طبيعي
2026-07-07 14:16:28,السدة,14,1,74.08,1.63,315.85,32.9,طبيعي
2026-07-07 14:38:12,المركز,14,1,69.69,0.84,175.23,29.0,طبيعي
2026-07-07 14:53:04,جبلة,14,1,25.23,1.8,135.52,25.9,طبيعي
2026-07-07 15:15:21,السدة,15,1,47.02,1.87,99.69,27.8,طبيعي
2026-07-07 15:33:59,المركز,15,1,64.28,2.02,202.43,29.6,طبيعي
2026-07-07 15:34:43,حبيش,15,1,27.58,1.69,392.69,30.1,طبيعي
2026-07-07 15:57:45,جبلة,15,1,60.9,0.42,160.22,25.0,طبيعي
2026-07-07 16:04:38,النادرة,16,1,36.76,1.61,129.51,31.7,طبيعي
2026-07-07 16:35:52,النادرة,16,1,41.62,0.17,353.24,26.7,طبيعي
2026-07-07 16:54:09,المركز,16,1,76.3,2.18,156.38,30.2,طبيعي
2026-07-07 17:23:40,بعدان,17,1,73.93,1.63,332.59,25.5,طبيعي
2026-07-07 17:27:14,حبيش,17,1,26.66,1.12,284.76,29.5,طبيعي
2026-07-07 17:31:12,حبيش,17,1,27.73,1.03,129.36,28.1,طبيعي
2026-07-07 17:31:28,بعدان,17,1,22.52,1.85,88.75,28.4,طبيعي
2026-07-07 17:51:31,جبلة,17,1,62.46,2.43,388.19,26.0,طبيعي
2026-07-07 17:54:11,السدة,17,1,21.08,2.41,313.89,31.4,طبيعي
2026-07-07 18:03:54,بعدان,18,1,117.29,3.72,511.84,38.3,عطل
2026-07-07 18:52:14,النادرة,18,1,117.85,1.84,422.52,39.0,طبيعي
2026-07-07 18:57:36,حبيش,18,1,99.87,4.39,409.22,37.7,عطل
2026-07-07 19:07:00,العدين,19,1,132.02,1.67,459.45,35.0,طبيعي
2026-07-07 19:19:22,النادرة,19,1,103.13,2.69,575.45,40.8,ازدحام
2026-07-07 19:22:06,بعدان,19,1,138.67,2.5,525.24,37.3,ازدحام
2026-07-07 19:49:37,النادرة,19,1,139.9,3.33,516.56,42.0,عطل
2026-07-07 20:43:55,العدين,20,1,49.3,1.84,138.31,26.8,طبيعي
2026-07-07 20:55:55,المركز,20,1,69.76,2.2,368.37,30.4,طبيعي
2026-07-07 20:56:05,المركز,20,1,24.93,2.28,58.8,30.6,طبيعي
2026-07-07 20:57:23,حبيش,20,1,73.55,1.11,320.86,29.8,طبيعي
2026-07-07 21:02:44,العدين,21,1,62.16,0.59,270.96,29.7,طبيعي
2026-07-07 21:57:50,بعدان,21,1,67.21,2.43,96.09,26.9,طبيعي
2026-07-07 22:30:08,النادرة,22,1,64.62,1.27,382.69,29.8,طبيعي
2026-07-07 22:40:08,بعدان,22,1,20.18,0.1,192.44,32.1,طبيعي
2026-07-07 22:42:17,حبيش,22,1,36.61,2.43,65.98,26.1,طبيعي
2026-07-07 23:25:36,العدين,23,1,48.18,1.12,215.54,30.0,طبيعي
2026-07-07 23:46:18,النادرة,23,1,20.33,0.02,122.45,29.1,طبيعي
2026-07-08 00:35:30,حبيش,0,2,37.09,1.16,341.66,31.8,طبيعي
2026-07-08 00:45:54,العدين,0,2,37.61,2.33,250.22,29.1,طبيعي
2026-07-08 00:47:17,المركز,0,2,69.09,1.33,335.84,27.3,طبيعي
2026-07-08 00:47:24,السدة,0,2,49.61,1.76,227.59,32.0,طبيعي
2026-07-08 01:19:33,السدة,1,2,29.91,0.97,207.71,32.4,طبيعي
2026-07-08 01:46:22,السدة,1,2,62.84,1.52,193.86,32.3,طبيعي
2026-07-08 01:57:26,المركز,1,2,69.27,0.0,338.33,32.6,طبيعي
2026-07-08 02:18:35,السدة,2,2,69.78,0.1,50.74,30.7,طبيعي
2026-07-08 02:46:02,النادرة,2,2,43.03,1.14,290.31,25.9,طبيعي
2026-07-08 03:12:55,جبلة,3,2,52.98,2.25,82.3,29.8,طبيعي
2026-07-08 03:14:13,النادرة,3,2,76.5,1.67,78.06,27.8,طبيعي
2026-07-08 03:39:15,المركز,3,2,55.92,1.26,276.26,32.1,طبيعي
2026-07-08 03:41:57,السدة,3,2,72.42,1.81,369.65,29.9,طبيعي
2026-07-08 05:00:55,السدة,5,2,69.74,2.48,309.34,29.2,طبيعي
2026-07-08 05:49:06,جبلة,5,2,37.7,1.22,54.1,28.4,طبيعي
2026-07-08 05:52:09,العدين,5,2,68.48,0.54,189.78,32.3,طبيعي
2026-07-08 06:00:05,المركز,6,2,70.74,1.73,305.21,30.2,طبيعي
2026-07-08 06:11:09,جبلة,6,2,52.55,2.15,191.36,25.6,طبيعي
2026-07-08 06:13:31,حبيش,6,2,69.35,2.14,206.25,31.4,طبيعي
2026-07-08 06:27:20,بعدان,6,2,73.38,0.03,315.77,25.8,طبيعي
2026-07-08 07:31:22,السدة,7,2,61.3,0.94,260.38,30.6,طبيعي
2026-07-08 09:30:36,النادرة,9,2,73.41,0.86,200.69,26.1,طبيعي
2026-07-08 09:47:16,النادرة,9,2,42.73,0.02,168.92,29.1,طبيعي
2026-07-08 09:57:21,بعدان,9,2,38.67,1.69,75.1,28.3,طبيعي
2026-07-08 10:40:32,العدين,10,2,120.62,3.46,506.22,40.4,عطل
2026-07-08 10:44:31,بعدان,10,2,113.99,1.6,537.65,33.4,طبيعي
2026-07-08 10:47:34,السدة,10,2,86.95,2.23,506.38,33.4,طبيعي
2026-07-08 12:05:13,السدة,12,2,21.4,1.89,185.8,26.3,طبيعي
2026-07-08 13:37:44,بعدان,13,2,70.13,0.93,220.75,26.0,طبيعي
2026-07-08 13:38:38,النادرة,13,2,56.18,2.07,159.89,32.1,طبيعي
2026-07-08 13:57:41,المركز,13,2,29.1,0.08,80.87,29.9,طبيعي
2026-07-08 14:07:50,حبيش,14,2,53.22,1.35,239.49,26.2,طبيعي
2026-07-08 14:20:08,حبيش,14,2,41.37,2.07,136.42,31.7,طبيعي
2026-07-08 14:29:32,العدين,14,2,40.55,0.68,118.12,25.5,طبيعي
2026-07-08 14:37:46,النادرة,14,2,29.91,1.46,340.74,29.4,طبيعي
2026-07-08 14:58:34,العدين,14,2,49.33,1.0,205.42,30.0,طبيعي
2026-07-08 15:27:19,المركز,15,2,39.55,1.98,307.1,27.4,طبيعي
2026-07-08 15:51:40,السدة,15,2,22.37,1.19,120.46,28.2,طبيعي
2026-07-08 16:01:49,النادرة,16,2,55.58,1.5,367.43,26.1,طبيعي
2026-07-08 16:05:05,حبيش,16,2,27.84,1.98,236.69,32.0,طبيعي
2026-07-08 16:11:49,النادرة,16,2,48.01,0.09,70.21,30.4,طبيعي
2026-07-08 16:38:36,حبيش,16,2,78.86,1.21,102.08,28.7,طبيعي
2026-07-08 16:52:48,حبيش,16,2,37.15,0.51,256.06,28.0,طبيعي
2026-07-08 17:05:22,بعدان,17,2,49.54,1.44,185.29,29.1,طبيعي
2026-07-08 17:25:35,السدة,17,2,46.61,1.51,363.06,28.6,طبيعي
2026-07-08 17:35:35,بعدان,17,2,32.03,0.27,250.74,32.6,طبيعي
2026-07-08 17:53:38,النادرة,17,2,37.91,0.6,51.11,30.1,طبيعي
2026-07-08 18:07:39,بعدان,18,2,115.73,3.69,576.69,36.5,عطل
2026-07-08 18:54:20,بعدان,18,2,145.05,1.61,546.81,39.6,ازدحام
2026-07-08 19:17:00,السدة,19,2,100.96,2.76,538.51,33.3,طبيعي
2026-07-08 19:21:00,جبلة,19,2,117.0,4.28,466.68,39.3,عطل
2026-07-08 19:23:10,السدة,19,2,137.99,2.53,599.56,38.8,ازدحام
2026-07-08 19:55:22,بعدان,19,2,124.3,1.74,408.83,35.4,طبيعي
2026-07-08 20:05:16,العدين,20,2,59.51,1.92,313.7,31.2,طبيعي
2026-07-08 20:16:52,النادرة,20,2,43.95,1.81,295.01,25.8,طبيعي
2026-07-08 20:28:41,حبيش,20,2,23.96,0.87,192.64,28.3,طبيعي
2026-07-08 20:33:54,السدة,20,2,61.87,0.02,271.23,29.6,طبيعي
2026-07-08 21:02:26,السدة,21,2,24.61,1.25,232.9,27.4,طبيعي
2026-07-08 21:06:03,جبلة,21,2,28.71,1.78,134.78,28.8,طبيعي
2026-07-08 21:17:57,بعدان,21,2,44.08,0.73,123.89,31.9,طبيعي
2026-07-08 21:38:42,حبيش,21,2,55.0,2.11,143.16,25.2,طبيعي
2026-07-08 22:31:09,المركز,22,2,56.21,0.89,274.17,32.8,طبيعي
2026-07-08 22:32:05,المركز,22,2,63.19,2.17,315.86,26.5,طبيعي
2026-07-08 23:10:36,جبلة,23,2,24.31,1.71,255.05,30.0,طبيعي
2026-07-08 23:26:55,حبيش,23,2,38.19,0.72,212.11,26.9,طبيعي
2026-07-08 23:38:47,حبيش,23,2,66.52,0.68,232.06,26.1,طبيعي
2026-07-08 23:58:45,بعدان,23,2,69.43,1.8,105.52,32.1,طبيعي
2026-07-09 00:06:08,المركز,0,3,20.01,1.28,312.03,27.5,طبيعي
2026-07-09 00:26:17,جبلة,0,3,73.74,1.46,300.26,29.7,طبيعي
2026-07-09 01:10:33,المركز,1,3,24.96,2.33,169.13,32.5,طبيعي
2026-07-09 02:00:25,المركز,2,3,70.56,0.78,176.08,27.2,طبيعي
2026-07-09 02:01:44,النادرة,2,3,45.34,0.94,367.52,32.5,طبيعي
2026-07-09 02:22:06,النادرة,2,3,22.54,1.41,286.3,25.9,طبيعي
2026-07-09 02:35:48,النادرة,2,3,20.26,0.42,271.45,30.6,طبيعي
2026-07-09 03:07:44,العدين,3,3,36.71,0.32,356.43,26.5,طبيعي
2026-07-09 04:05:19,النادرة,4,3,26.32,1.95,295.89,27.4,طبيعي
2026-07-09 04:09:47,النادرة,4,3,49.91,0.96,399.81,25.8,طبيعي
2026-07-09 04:19:22,المركز,4,3,58.07,1.93,216.59,25.9,طبيعي
2026-07-09 06:03:49,المركز,6,3,44.99,2.06,68.32,31.1,طبيعي
2026-07-09 07:24:21,بعدان,7,3,72.19,1.83,301.88,28.0,طبيعي
2026-07-09 07:32:23,حبيش,7,3,56.47,0.74,125.51,30.4,طبيعي
2026-07-09 07:36:46,بعدان,7,3,78.48,0.13,94.0,30.9,طبيعي
2026-07-09 07:52:36,النادرة,7,3,73.41,0.72,299.62,26.6,طبيعي
2026-07-09 08:00:11,السدة,8,3,66.92,1.36,283.4,31.6,طبيعي
2026-07-09 08:20:02,بعدان,8,3,42.75,0.84,342.42,25.1,طبيعي
2026-07-09 08:39:11,حبيش,8,3,21.89,1.84,298.28,32.6,طبيعي
2026-07-09 09:23:38,حبيش,9,3,20.6,1.16,235.83,29.8,طبيعي
2026-07-09 10:22:24,النادرة,10,3,133.36,3.09,408.33,36.0,عطل
2026-07-09 10:25:46,بعدان,10,3,140.0,3.51,443.96,33.3,عطل
2026-07-09 11:07:28,جبلة,11,3,88.41,2.43,554.03,40.1,ازدحام
